,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
1,freud was right,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
5,@melanie_freud Thank you 😊🙂,0.0, 0.286, 0.714, 0.3612, 0, 0, 0, 0, 0
6,#exploration #investigation #infancy Knowledge is power site:Childhood is important - #Freud https://t.co/Mpd6hdeVvs https://t.co/7LALzAwIRF,0.0, 0.795, 0.205, 0.2023, 0.5, 0.0, 0.5, 0.0, 0.0
7,Backflow or feedback comes as close to perfect hallucinatory wish fulfillment as Freud's Project for a legend.,0.0, 0.686, 0.314, 0.7506, 0.0, 0.0, 0.5, 0.25, 0.25
9,@sigrid_freud I feel like Freud there would be judging me 🤔 https://t.co/LniF9mnNJv,0.0, 0.762, 0.238, 0.3612, 0.0, 1.0, 0.0, 0.0, 0.0
10,"Seigmonde Freud a great writer of Siam vintag.? The movie: The King and I. They've made it a priority prince, and I should receive more supportive's for ladyship",0.0, 0.854, 0.146, 0.6249, 0.0, 0.0, 0.25, 0.5, 0.25
11,"@stirling_dydx His portrait is of an intricate moral choreography, balancing liberty and equality—he assumes that's possible. As with the homo economicus of Marx and Smith, Kant thinks we're capable of sustaining rational thought. We need to qualify Kant with Nietzsche, Freud, Dostoevsky.",0.0, 0.833, 0.167, 0.765, 0.0, 0.57, 0.0, 0.0, 0.43
13,@melanie_freud Thank you. Sorry I had to back out of your comments earlier because I wasn’t sure if you were talking to me or someone else. What’s for dinner for you?,0.042, 0.804, 0.154, 0.5423, 0.0, 0.5, 0.0, 0.5, 0.0
19,@Coupbreaker I don't think Sigmund Freud could figure these ppl out.🙄,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
21,"""The future will probably attribute far greater importance to psychoanalysis as the science of the unconscious than as a therapeutic procedure.""

The closing line of the inaugural entry of 'Psychoanalysis' in Encyclopaedia Britannica by Sigmund Freud for the 13th edition in 1926 https://t.co/kvhlCPuTg0",0.0, 0.884, 0.116, 0.6124, 0.0, 0.75, 0.25, 0.0, 0.0
22,"The Bible's warnings of idolatry were perfectly prophetic.

Just as Freud taught us that whatever is repressed always returns, the religious impulse has completely taken us over, right at the moment when we thought we had left it behind.",0.101, 0.805, 0.094, 0.1779, 0.0, 0.38, 0.0, 0.38, 0.25
24,"@melanie_freud Raising 4 kids made you awesome!
Awesomer (?) LOL 😂",0.0, 0.41, 0.59, 0.8016, 0.0, 0.0, 0.33, 0.33, 0.33
27,@sigrid_freud I agree,0.0, 0.0, 1.0, 0.3612, 0, 0, 0, 0, 0
30,"* Studying the human mind in the 1800s *

Neurologists: * making considerable advances *

Sigmund Freud: https://t.co/9Lhj2MOvKW",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
32,@Lorien19731 @ltthompso @RyanGirdusky @baseballcrank Calling dr Freud,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
33,@melanie_freud I'll go ahead and say the same principle applies.,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
34,@melanie_freud i did dw :),0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
36,"@DirtBagJonesy Wrong, their suits were just their suits, not some deeper meaning being implied which is precisely what Freud was taking about in his dream theories.",0.11, 0.819, 0.071, -0.2732, 0.0, 0.0, 0.0, 0.0, 1.0
43,Confession: I used to borrow and read books that compiled Freud's notes on his patients' dreams. They were..... something. And they have long affected my creativity. https://t.co/VavVgUEwkE,0.054, 0.769, 0.177, 0.5719, 0.0, 0.5, 0.0, 0.5, 0.0
45,freud is screaming rn https://t.co/XFPBBKLaBM,0.394, 0.606, 0.0, -0.3818, 0, 0, 0, 0, 0
49,"@conspiracyb0t Freud's family did it, Sigmund made dollar clearing it up.",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.67, 0.33
52,"@FoldableHuman Colonel Sanders was by many accounts a very stern and temperamental man, perhaps taking after his very stern and religiously zealous mother.

In other words, he was Kentucky Freud Chicken.",0.0, 0.949, 0.051, 0.128, 0.17, 0.33, 0.17, 0.17, 0.17
56,Honestly we can see what Freud thought.,0.0, 0.667, 0.333, 0.4588, 0.0, 0.0, 0.0, 0.0, 1.0
57,"The ego is not master in its own house.
— Sigmund Freud https://t.co/tQMDXqCOow",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
71,"If only the inner self could re­main with itself, then all might be well, but Freud ruefully tells us that ""ultimately man must begin to love in order not to get ill.""",0.0, 0.798, 0.202, 0.81, 0.25, 0.25, 0.25, 0.25, 0.0
74,"Oh, Freud would love you.",0.0, 0.488, 0.512, 0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
75,"Life is a cup of stinky snails because Freud was right and you do love your mother, darling ~ #wordstoliveby",0.102, 0.571, 0.327, 0.7579, 0.0, 0.67, 0.33, 0.0, 0.0
77,@melanie_freud As usual my days are quiet except for the dogs,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0
80,"@LegoLas44941816 Sometimes a cigar is just a cigar.

Freud",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
86,"Freud, a 'mad' president and a century of European diplomacy #NewsBreak https://t.co/Qkw8L5xWY3",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
89,"@gordoooo_z @AbsurdistTravis @FoldableHuman There once was a man named Oedipus Rex, you may have heard about his odd complex, his name appears in Freud's Index 'cause he loved his mother! 🎶",0.078, 0.78, 0.142, 0.4389, 0.0, 0.5, 0.25, 0.25, 0.0
90,"@Dared00 @FoldableHuman I mean, Fraud and Freud aren't too dissimilar in concept.",0.322, 0.678, 0.0, -0.5859, 0, 0, 0, 0, 0
91,@ememess Jung and Freud would have signed a suicide pact,0.391, 0.609, 0.0, -0.6705, 0.0, 1.0, 0.0, 0.0, 0.0
95,"@akosibluethree Ayyy. Sabi nga ni Mudra Madonna:
“Sigmund Freud, analyze this…” 😅

And speaking of Solid North.",0.0, 0.89, 0.11, 0.1531, 0.0, 1.0, 0.0, 0.0, 0.0
97,"@mearnsgal @nodebateisasham Look at your timeline, you're completely fucking obsessed with transsexuals 🙄, wonder what Freud would make of that 🤔 you spend all your free time on this mission, how's your sexlife? Fucking incel 🤣",0.066, 0.839, 0.095, 0.2567, 0.0, 0.17, 0.5, 0.17, 0.17
98,"On 18th, march @UyisenganImanzi headquarters, a workshop was held led by Prof. Sylvestre, Kabanda Freud and Jean Marie the psychologist. it had brought together the head teachers of 15 schools in #mapathome program that have an online mental health curriculums at their schools.",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0
103,@troubleinheels1 I like Freud because he’s paranoid,0.267, 0.4, 0.333, 0.128, 0.0, 1.0, 0.0, 0.0, 0.0
105,Sigmund Freud: not the tallest blade in the bunch.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
106,You know what? Freud had a point.,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
111,@LilPangea Name a place not man a place. Damn Freud.,0.0, 0.727, 0.273, 0.3089, 0.0, 1.0, 0.0, 0.0, 0.0
113,would freud think that i have penis envy?,0.259, 0.741, 0.0, -0.2732, 0.0, 0.33, 0.0, 0.33, 0.33
